"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"2453b2f9-7551-46e1-818a-edc8207484b3","62973ed6abd5fc577c8630bc","terminated","1724059813941","9000000","61b20fbb63e9f537ad81e726","1724061300861","635a394e90ad272b5716b99a","3879772",False
"fa20f856-ce87-4767-a4ea-3916952cec18","62d140b5472561cb7ceb99ce","terminated","1724072586266","43200000","61b20fbb63e9f537ad81e726","1724074831135","635a395d90ad27534916b99e","3880171",False
"fe4f8185-6e86-418c-9796-9b464089f1d3","62d140b5472561cb7ceb99ce","terminated","1724074838534","43200000","61b20fbb63e9f537ad81e726","1724127313903","635a395d90ad27534916b99e","3880290",False
"fdda8eca-a7e7-463d-a9eb-72243feabed5","61d1027c47345d58d25e3ae7","terminated","1724083481544","3600000","61b20fbb63e9f537ad81e726","1724084196347","635a3b1690ad270fc916b9e9","3880908",False
"662e4857-7c95-40cb-bc9f-c96798ccf5e3","61d1027c47345d58d25e3ae7","terminated","1724084233866","3600000","61b20fbb63e9f537ad81e726","1724084948406","635a3b1690ad270fc916b9e9","3880984",False
"3530cf3f-50fc-439d-878d-c186eb9424d8","61c43d4a47345d13645e1c4a","terminated","1724081462933","4500000","61b20fbb63e9f537ad81e726","1724085430215",NULL,"3880764",False
"5a8f0820-d459-4035-8043-84414c3269fc","62d140b5472561cb7ceb99ce","terminated","1724130236901","43200000","61b20fbb63e9f537ad81e726","1724131616823","635a395d90ad27534916b99e","3881655",False
"7ac46686-e040-43d5-b247-da1dedfdad70","62d140b5472561cb7ceb99ce","terminated","1724131633642","43200000","61b20fbb63e9f537ad81e726","1724133609813","635a395d90ad27534916b99e","3881804",False
"9a82e8e9-33f2-4e14-90f2-6aa7016ac714","6241b157e2af76f788065e49","terminated","1724132669466","3600000","61b20fbb63e9f537ad81e726","1724134206945","635a395d90ad27534916b99e","3881937",False
"d6d1c79c-9b96-4383-9730-018cb0a65bf1","61f9426847345d2c225ed7d6","terminated","1724133821253","3600000","61b20fbb63e9f537ad81e726","1724136748747","635a3b1690ad270fc916b9e9","3882114",False
"65aeaf7b-6d65-4163-be2c-3fd5b4155af1","63c91c69cab2256bb5bf4454","terminated","1724139327763","5400000","61b20fbb63e9f537ad81e726","1724144783817",NULL,"3882626",False
"7b72e6fb-87e7-4942-be0c-94c1301471f2","62973ed6abd5fc577c8630bc","terminated","1724139313656","9000000","61b20fbb63e9f537ad81e726","1724148370215","635a394e90ad272b5716b99a","3882625",False
"e51a4598-1462-4da1-8a31-7cf3038272c6","66794ed360e39f6c69a971c5","terminated","1724147965584","86400000","61b20fbb63e9f537ad81e726","1724149539778","635a3b1690ad270fc916b9e9","3882913",False
"cfa41b06-f25e-47b3-8850-67274607f580","62d524f6abd5fc1ce18ad1b7","terminated","1724152679092","10800000","61b20fbb63e9f537ad81e726","1724157173508","635a3b2c90ad279df616b9ed","3883007",False
"c213cc20-1b23-49bd-934d-7347c75caf0b","62d140b5472561cb7ceb99ce","terminated","1724159575570","43200000","61b20fbb63e9f537ad81e726","1724160329143","635a395d90ad27534916b99e","3883286",False
"858f6dbd-507b-400b-8206-47ff8a2fe60b","62d140b5472561cb7ceb99ce","terminated","1724161644037","43200000","61b20fbb63e9f537ad81e726","1724162005493","635a395d90ad27534916b99e","3883327",False
"a127b510-7633-4513-9c65-974764b129d4","6241b157e2af76f788065e49","terminated","1724167299356","3600000","61b20fbb63e9f537ad81e726","1724167306197","635a395d90ad27534916b99e","3883677",False
"bdbfb561-af9d-4f81-a8f6-feab6c5096cd","6241b157e2af76f788065e49","terminated","1724167429684","3600000","61b20fbb63e9f537ad81e726","1724169268218","635a395d90ad27534916b99e","3883701",False
"6f258f84-9692-4224-a778-ed3ed2d1fc8c","61f9426847345d2c225ed7d6","terminated","1724166890498","3600000","61b20fbb63e9f537ad81e726","1724169569127","635a3b1690ad270fc916b9e9","3883645",False
"476ffbc5-6a62-4ef5-bd01-ec77d2a7f7f1","61d1027c47345d58d25e3ae7","terminated","1724174940170","3600000","61b20fbb63e9f537ad81e726","1724176235850","635a3b1690ad270fc916b9e9","3884584",False
"9e7114fb-25fa-473d-9f1b-e56389c866eb","62d524f6abd5fc1ce18ad1b7","terminated","1724171829785","3600000","61b20fbb63e9f537ad81e726","1724175488300","635a3b2c90ad279df616b9ed","3884237",False
"7bfad5d8-4bf2-4ed0-9461-adac5e124b71","61d1027c47345d58d25e3ae7","terminated","1724177779338","3600000","61b20fbb63e9f537ad81e726","1724178677322","635a3b1690ad270fc916b9e9","3884760",False
"48488608-052a-494a-a051-d7024045ec4c","62d524f6abd5fc1ce18ad1b7","terminated","1724176518349","3600000","61b20fbb63e9f537ad81e726","1724179645703","635a3b2c90ad279df616b9ed","3884705",False
"782e700d-dd6a-4a43-91bb-8035fe8e3558","62d140b5472561cb7ceb99ce","terminated","1724162028569","43200000","61b20fbb63e9f537ad81e726","1724181034404","635a395d90ad27534916b99e","3883338",False
"78545c44-18f1-4a89-8978-506b340e679c","63c91c69cab2256bb5bf4454","terminated","1724178882846","5400000","61b20fbb63e9f537ad81e726","1724184342007",NULL,"3884811",False
"d2709d7a-6caa-4213-9ed8-9c698782c6f0","62973ed6abd5fc577c8630bc","terminated","1724178861257","9000000","61b20fbb63e9f537ad81e726","1724187913603","635a394e90ad272b5716b99a","3884810",False
"e8ab727c-451d-4ca9-b10e-c0a89dab7e79","61d1027c47345d58d25e3ae7","terminated","1724221668433","3600000","61b20fbb63e9f537ad81e726","1724223147191","635a3b1690ad270fc916b9e9","3886090",False
"9433c3dc-4dab-4760-9a86-e5eece8fc196","6241b157e2af76f788065e49","terminated","1724218383723","3600000","61b20fbb63e9f537ad81e726","1724219996456","635a395d90ad27534916b99e","3885459",False
"3f7b6606-8859-4b6d-8175-6130be09c0fa","61c9873a47345d3eaf5e2deb","terminated","1724219065076","3600000","61b20fbb63e9f537ad81e726","1724221217257","635a3bfa90ad2720ae16b9fd","3885542",False
"54557987-0075-49e2-8366-363f431636e7","61f9426847345d2c225ed7d6","terminated","1724219362584","3600000","61b20fbb63e9f537ad81e726","1724221975906","635a3b1690ad270fc916b9e9","3885660",False
"4859f394-6c1b-490a-9c6a-6ef54557b15e","61c9873a47345d3eaf5e2deb","terminated","1724221244336","3600000","61b20fbb63e9f537ad81e726","1724224897356","635a3bfa90ad2720ae16b9fd","3886027",False
"2b8c1fdd-d3f5-4894-980b-9ea0d4e1c0e8","66794ed360e39f6c69a971c5","terminated","1724167566889","86400000","61b20fbb63e9f537ad81e726","1724225633803","635a3b1690ad270fc916b9e9","3883743",False
"6376e81b-619d-40b1-b23b-e8350d8e9946","62973ed6abd5fc577c8630bc","terminated","1730382983705","9000000","61b20fbb63e9f537ad81e726","1730392032628","635a394e90ad272b5716b99a","4258040",False
"be47f70d-d3c7-4368-827a-2dab793f63c1","61d1027c47345d58d25e3ae7","terminated","1731002083427","10800000","61b20fbb63e9f537ad81e726","1731004726150","635a3b1690ad270fc916b9e9","4296028",False
"bd2d26a7-18ba-442b-acbc-847b7b582b6d","62c2da7c47256122baea074f","terminated","1731952680619","3600000","61b20fbb63e9f537ad81e726","1731955189418","635a3b1690ad270fc916b9e9","4355686",False
"c2070199-5c5d-4524-a56f-e21fd6175ba8","61c9873a47345d3eaf5e2deb","terminated","1724228387991","3600000","61b20fbb63e9f537ad81e726","1724232037444","635a3bfa90ad2720ae16b9fd","3886714",False
"0c8d148b-d09d-45fe-b288-aa1403ccb3c5","63c91c69cab2256bb5bf4454","terminated","1724230276788","5400000","61b20fbb63e9f537ad81e726","1724232501937",NULL,"3886765",False
"1f366356-5b49-4997-a8c7-1ab3b12063d5","62973ed6abd5fc577c8630bc","terminated","1724230272115","9000000","61b20fbb63e9f537ad81e726","1724233027754","635a394e90ad272b5716b99a","3886764",False
"45e0949d-cc04-43ae-953e-d38b53d37860","61d1027c47345d58d25e3ae7","terminated","1724238095577","3600000","61b20fbb63e9f537ad81e726","1724239028139","635a3b1690ad270fc916b9e9","3886988",False
"d4225df2-ae62-4a1c-9bb8-c3df31a8d243","6241b157e2af76f788065e49","terminated","1724238386133","3600000","61b20fbb63e9f537ad81e726","1724238394504","635a395d90ad27534916b99e","3886999",False
"c9962934-6678-44ad-ba3f-337e040c783c","65f416dc1b30d02518f2c0d1","terminated","1751481949045","9060000","61b20fbb63e9f537ad81e726","1751491057302","635a3b1690ad270fc916b9e9","5585989",False
"d5efad5d-d972-4aee-b4fe-d13c635f15b6","61d1027c47345d58d25e3ae7","terminated","1724241305106","3600000","61b20fbb63e9f537ad81e726","1724242002737","635a3b1690ad270fc916b9e9","3887077",False
"bd35f8f5-6f44-41b2-930f-75429e1ce5fb","6241b157e2af76f788065e49","terminated","1724238411393","4800000","61b20fbb63e9f537ad81e726","1724242267708","635a395d90ad27534916b99e","3887009",False
"92db2f9b-0ea2-4d38-9ac0-09690e68c430","61d30e1a47345d2a115e420a","terminated","1730789310936","3600000","61b20fbb63e9f537ad81e726","1730792960144","635a3b1690ad270fc916b9e9","4273034",False
"42e053fe-52cd-4dd3-bfc8-09714629b898","62beceb1472561d2f1e9a7ae","terminated","1731568433730","3600000","61b20fbb63e9f537ad81e726","1731572092131",NULL,"4334675",False
"4a810c62-a0cc-431f-8ed8-26f6ba7ff28b","61c9873a47345d3eaf5e2deb","terminated","1724253800238","3600000","61b20fbb63e9f537ad81e726","1724256249281","635a3bfa90ad2720ae16b9fd","3887778",False
"e4eecdbb-0bac-4620-9553-f7221db9298c","61f9426847345d2c225ed7d6","terminated","1724253720262","3600000","61b20fbb63e9f537ad81e726","1724256400848","635a3b1690ad270fc916b9e9","3887767",False
"8f79e7e4-aca0-4181-af1e-dc14c6f82e9e","6241b157e2af76f788065e49","terminated","1724253877008","4800000","61b20fbb63e9f537ad81e726","1724255850025","635a395d90ad27534916b99e","3887783",False
"55466326-1cc7-4a3d-a2d9-7cdd03500383","61d1027c47345d58d25e3ae7","terminated","1724256046332","3600000","61b20fbb63e9f537ad81e726","1724256959749","635a3b1690ad270fc916b9e9","3888015",False
"f57fe966-17b4-4592-87ca-b5fbc90b93b3","62973ed6abd5fc577c8630bc","terminated","1724255804638","9000000","61b20fbb63e9f537ad81e726","1724260180057","635a394e90ad272b5716b99a","3887993",False
"98d9a23d-8fd7-4fd2-8293-d88680f03eea","61d1027c47345d58d25e3ae7","terminated","1724257569337","3600000","61b20fbb63e9f537ad81e726","1724260660937","635a3b1690ad270fc916b9e9","3888234",False
"bd32a0af-541e-45b2-ab78-24afb8ab6b97","63c91c69cab2256bb5bf4454","terminated","1724255816781","5400000","61b20fbb63e9f537ad81e726","1724261267645",NULL,"3887994",False
"21ee8afd-8a19-4e24-8297-882c17e574b9","61d1027c47345d58d25e3ae7","terminated","1724260671669","3600000","61b20fbb63e9f537ad81e726","1724262071834","635a3b1690ad270fc916b9e9","3888563",False
"09f105fb-0f1f-4daf-a89c-648a26dfb6b0","6241ac3ee2af7671f1065c4f","terminated","1730283610283","7200000","61b20fbb63e9f537ad81e726","1730290865329",NULL,"4250219",False
"905a753c-4a21-408f-ac72-a3112e4b2163","62d140b5472561cb7ceb99ce","terminated","1730787298726","14400000","61b20fbb63e9f537ad81e726","1730789138833","635a395d90ad27534916b99e","4272324",False
"d5451c15-ba7b-4c09-b156-ae355977025d","62d140b5472561cb7ceb99ce","terminated","1730789167274","14400000","61b20fbb63e9f537ad81e726","1730792660841","635a395d90ad27534916b99e","4272923",False
"98ac3dad-4477-4493-927d-a50ad7d6459d","62c2feb9abd5fc362e892115","terminated","1731568646680","7200000","61b20fbb63e9f537ad81e726","1731573302179",NULL,"4334766",False
"fd797ec9-2cb0-477f-8aef-2ab784c95ea8","61c8acbf47345d5c4d5e2b6c","terminated","1732086280679","3600000","61b20fbb63e9f537ad81e726","1732089928915","635a3b1690ad270fc916b9e9","4366270",False
"3d1cb468-5f93-4c99-8aae-5c02e90c6e41","61c42a4747345d29ff5e1ac7","terminated","1730789393962","3600000","61b20fbb63e9f537ad81e726","1730791835743",NULL,"4273086",False
"6af30cea-b4f2-4ca0-8db6-08c577efa819","61f9426847345d2c225ed7d6","terminated","1730789577950","3600000","61b20fbb63e9f537ad81e726","1730792546232","635a3b1690ad270fc916b9e9","4273180",False
"4dd2b6ad-a27d-41c7-bf7e-be14c54e3972","66153a7f48aed29d4dc789ed","terminated","1731403001539","3600000","61b20fbb63e9f537ad81e726","1731405707964","635a394e90ad272b5716b99a","4316967",False
"25b4e3d2-8683-44c4-b430-7d283968d635","62d524f6abd5fc1ce18ad1b7","terminated","1724304565898","3600000","61b20fbb63e9f537ad81e726","1724308224938","635a3b2c90ad279df616b9ed","3889328",False
"048b54b0-91b5-4b30-8b8c-2345e83aca23","6241b157e2af76f788065e49","terminated","1724305264038","4800000","61b20fbb63e9f537ad81e726","1724306932944","635a395d90ad27534916b99e","3889431",False
"6a22cce6-a601-4c46-8d76-f3761321952b","61f9426847345d2c225ed7d6","terminated","1724305670943","3600000","61b20fbb63e9f537ad81e726","1724308586899","635a3b1690ad270fc916b9e9","3889464",False
"c2cfc6a2-35b3-49d5-bcd8-35c29d1de968","61c9873a47345d3eaf5e2deb","terminated","1724307400211","3600000","61b20fbb63e9f537ad81e726","1724311047543","635a3bfa90ad2720ae16b9fd","3889721",False
"b4b5267c-ccf4-49b2-9c59-f78dbe6cc3e7","61d1027c47345d58d25e3ae7","terminated","1724319597239","3600000","61b20fbb63e9f537ad81e726","1724320405339","635a3b1690ad270fc916b9e9","3890551",False
"20e15ccb-d207-40f7-9a4b-5dfeffa1abe3","62d524f6abd5fc1ce18ad1b7","terminated","1724310423140","3600000","61b20fbb63e9f537ad81e726","1724314081134","635a3b2c90ad279df616b9ed","3890133",False
"d5bbb9d5-02fa-45ef-9590-aee02e70b6fb","6241b157e2af76f788065e49","terminated","1724324503689","4800000","61b20fbb63e9f537ad81e726","1724327805079","635a395d90ad27534916b99e","3890635",False
"54205a39-cc38-4d9a-8381-9f939949f86f","6241b157e2af76f788065e49","terminated","1724328176982","4800000","61b20fbb63e9f537ad81e726","1724328881262","635a395d90ad27534916b99e","3890774",False
"0b7c4609-4d11-4b04-9444-6965a28086e4","61c9873a47345d3eaf5e2deb","terminated","1724338798734","3600000","61b20fbb63e9f537ad81e726","1724339403935","635a3bfa90ad2720ae16b9fd","3891240",False
"fe364d29-2c58-4842-a68b-7a9200b5652f","6241b157e2af76f788065e49","terminated","1724338560781","4800000","61b20fbb63e9f537ad81e726","1724340933805","635a395d90ad27534916b99e","3891213",False
"5bf0bbe0-c98d-4460-80fb-b70e6a7d400e","61c9873a47345d3eaf5e2deb","terminated","1724339870498","3600000","61b20fbb63e9f537ad81e726","1724343163037","635a3bfa90ad2720ae16b9fd","3891356",False
"5084b9cd-4fe5-4ed4-a4cd-6ff19c70702c","61f9426847345d2c225ed7d6","terminated","1724340111703","3600000","61b20fbb63e9f537ad81e726","1724343499536","635a3b1690ad270fc916b9e9","3891397",False
"055c4e8e-93eb-475a-9a27-c33cb11cab29","61d30e1a47345d2a115e420a","terminated","1730184379094","3600000","61b20fbb63e9f537ad81e726","1730188028041","635a3b1690ad270fc916b9e9","4238127",False
"87d9a268-e2da-4523-aa1e-6926631c4b41","6238b9b1e2af763edd0572f7","terminated","1730789307833","2400000","61b20fbb63e9f537ad81e726","1730791761127","635a3b1690ad270fc916b9e9","4273033",False
"7a6416cd-4bca-46d3-8c4c-7bd6f5591e4c","62d524f6abd5fc1ce18ad1b7","terminated","1730907848745","21600000","61b20fbb63e9f537ad81e726","1730913382626","635a3b2c90ad279df616b9ed","4285323",False
"71f5c856-892e-4ae8-8f55-df730ecfe0b2","62d140b5472561cb7ceb99ce","terminated","1730184328632","14400000","61b20fbb63e9f537ad81e726","1730185240341","635a395d90ad27534916b99e","4238116",False
"f6c53ebb-d07d-4b4c-9352-3a38a9369e78","62973ed6abd5fc577c8630bc","terminated","1730285201247","9000000","61b20fbb63e9f537ad81e726","1730294259228","635a394e90ad272b5716b99a","4250308",False
"c95dd9b1-8051-42ec-8cfc-cdc56c32a590","6238b9b1e2af763edd0572f7","terminated","1730184361127","2400000","61b20fbb63e9f537ad81e726","1730186809629","635a3b1690ad270fc916b9e9","4238126",False
"36e07b12-74b6-4f2d-9913-8720f10ba4da","62beceb1472561d2f1e9a7ae","terminated","1731326677052","3600000","61b20fbb63e9f537ad81e726","1731329089632",NULL,"4308654",False
"022ec134-540c-41db-b73f-4eca7a3a53a5","6241ab55e2af76015e065ad0","terminated","1732086696195","9000000","61b20fbb63e9f537ad81e726","1732088254873",NULL,"4366406",False
"3a70d066-8c5b-4685-aca0-32c04f11520d","62d524f6abd5fc1ce18ad1b7","terminated","1724397544768","3600000","61b20fbb63e9f537ad81e726","1724400909542","635a3b2c90ad279df616b9ed","3894049",False
"0b724191-2d55-4d27-86cd-335c0c7560c3","66794ed360e39f6c69a971c5","terminated","1724396670635","86400000","61b20fbb63e9f537ad81e726","1724416416736","635a3b1690ad270fc916b9e9","3893983",False
"6300de4b-ccf2-40ea-9011-41bc39bc5a0e","62973ed6abd5fc577c8630bc","terminated","1724403857065","9000000","61b20fbb63e9f537ad81e726","1724408362190","635a394e90ad272b5716b99a","3894351",False
"b81d9079-dedf-4c36-993f-ad8ef111a375","61c9873a47345d3eaf5e2deb","terminated","1724410294066","3600000","61b20fbb63e9f537ad81e726","1724411887358","635a3bfa90ad2720ae16b9fd","3894455",False
"1ae29327-141f-48ed-9aa4-3a0114597c31","62973ed6abd5fc577c8630bc","terminated","1724429247097","9000000","61b20fbb63e9f537ad81e726","1724430421258","635a394e90ad272b5716b99a","3895769",False
"abdef108-347d-4c9e-a0a6-f3cdcc80ed24","62d524f6abd5fc1ce18ad1b7","terminated","1724432602772","3600000","61b20fbb63e9f537ad81e726","1724436260734","635a3b2c90ad279df616b9ed","3895972",False
"4e4d7fa3-21cf-407e-99c5-837cb60f7a2d","62beceb1472561d2f1e9a7ae","terminated","1731309025969","3600000","61b20fbb63e9f537ad81e726","1731312677743",NULL,"4306718",False
"dc0dbe08-0a3c-4a73-aa24-fb616f815c11","62973ed6abd5fc577c8630bc","terminated","1731326853141","9000000","61b20fbb63e9f537ad81e726","1731335899346","635a394e90ad272b5716b99a","4308675",False
"c45988e6-5971-4c9b-ade4-1e895f7941ca","62d51d324725611368ebb8c0","terminated","1732175088083","3600000","61b20fbb63e9f537ad81e726","1732178733167",NULL,"4374933",False
"3426d208-76a0-4e4b-aab1-61c6575d5a01","61c9873a47345d3eaf5e2deb","terminated","1724650374485","3600000","61b20fbb63e9f537ad81e726","1724652470621","635a3bfa90ad2720ae16b9fd","3898598",False
"0ac09892-3ec7-4199-bbcb-3ab807dd11a7","61c43d4a47345d13645e1c4a","terminated","1724650014215","4500000","61b20fbb63e9f537ad81e726","1724654350134",NULL,"3898542",False
"f80d2aea-d9a2-4b13-bda4-19cc0c92e74a","61f9426847345d2c225ed7d6","terminated","1724650977843","3600000","61b20fbb63e9f537ad81e726","1724653888738","635a3b1690ad270fc916b9e9","3898754",False
"60d03588-41b8-456e-bc0f-03bf23fc99c4","61c8acbf47345d5c4d5e2b6c","terminated","1724651699888","3600000","61b20fbb63e9f537ad81e726","1724655351444","635a3b1690ad270fc916b9e9","3898936",False
"cf3476e4-b746-409e-898b-8e5a5ecba54e","61c9873a47345d3eaf5e2deb","terminated","1724652501281","3600000","61b20fbb63e9f537ad81e726","1724656147342","635a3bfa90ad2720ae16b9fd","3899063",False
"f6f7912e-7136-4ff3-95bf-6ccef240c611","61f8e5aa47345d46365ed1da","terminated","1730183917285","3600000","61b20fbb63e9f537ad81e726","1730184821180","635a3cc390ad27dcb816ba1b","4237999",False
"9eaf6dc0-574f-48b1-b178-119472b117c2","61d1027c47345d58d25e3ae7","terminated","1724671323674","3600000","61b20fbb63e9f537ad81e726","1724672699997","635a3b1690ad270fc916b9e9","3900360",False
"4d609398-d4d0-472d-b7d8-4b282f5f285b","62d524f6abd5fc1ce18ad1b7","terminated","1724671885768","3600000","61b20fbb63e9f537ad81e726","1724672777744","635a3b2c90ad279df616b9ed","3900379",False
"bc0cd6da-bb24-4786-9533-3fc6b2e48718","61f9426847345d2c225ed7d6","terminated","1724685308434","3600000","61b20fbb63e9f537ad81e726","1724688086603","635a3b1690ad270fc916b9e9","3901208",False
"acdcd839-1139-4d37-8dc3-e7678bf3df1f","61c43d4a47345d13645e1c4a","terminated","1724686418688","4500000","61b20fbb63e9f537ad81e726","1724690548481",NULL,"3901311",False
"2b659503-ea1b-4310-add9-609cd2da9703","61c9873a47345d3eaf5e2deb","terminated","1724687592334","3600000","61b20fbb63e9f537ad81e726","1724690231075","635a3bfa90ad2720ae16b9fd","3901464",False
"4d5ec3c7-1ce6-47c1-b74c-47d73eda4b58","61d1027c47345d58d25e3ae7","terminated","1724694019465","3600000","61b20fbb63e9f537ad81e726","1724694218534","635a3b1690ad270fc916b9e9","3902370",False
"d1be16d0-08f8-4868-a4ec-9ccdbd329a7a","62973ed6abd5fc577c8630bc","terminated","1724690507077","9000000","61b20fbb63e9f537ad81e726","1724695837786","635a394e90ad272b5716b99a","3901954",False
"0c734ab2-5d8b-4dcc-93c7-ab70f1ba1103","62d524f6abd5fc1ce18ad1b7","terminated","1724690148783","14400000","61b20fbb63e9f537ad81e726","1724697462558","635a3b2c90ad279df616b9ed","3901869",False
